specimen_id,source_id,study_id,data_type,material_grade,material_type,forming_route,E0,sigma_02,n,n_source,sigma_u,sigma_10,n_prime,section_type,b,h,t,L,Le,boundary_condition,w_0,w_e,w_total,N_u,failure_mode,buckling_axis,A,I_major,I_minor,Le_source,buckling_axis_source,R,lambda,N_cr,N_y,lambda_bar,chi_exp,w_0_norm,w_e_norm,epsilon,section_class,cs_slenderness,cs_slenderness_norm,lambda_0,inferred_failure_mode,global_buckling_eligible,failure_mode_conflict,t_f,t_w,w_0_1,w_e_1,w_0_2,w_e_2
huang2013_08,huang2013,huang2013_C,experimental,1.4162,lean_duplex,cold_formed,198000,635.0,6.0,measured,756.0,,,SHS,50.0,50.1,2.487,900.0,1010.0,pin-pin,0.32,-0.27,0.04999999999999999,242.8,global_flexural,-,473.15672399999994,179168.25465052578,178605.1232756755,reported,symmetric,19.428731573256176,51.984865619857246,342.149650354147,300.45451973999997,0.9370900368604714,0.8081089950322877,0.00035555555555555557,0.00030000000000000003,0.5907041421702178,4,18.14475271411339,1.0005589061735185,0.4,interactive,False,False,,,,,,
huang2013_09,huang2013,huang2013_C,experimental,1.4162,lean_duplex,cold_formed,198000,635.0,6.0,measured,756.0,,,SHS,50.0,50.2,2.52,1200.0,1310.0,pin-pin,0.32,0.05,0.37,146.1,global_flexural,-,479.6063999999999,182038.64284031992,180896.59402751992,reported,symmetric,19.421050165204914,67.4525830918772,205.99312887949705,304.55006399999996,1.21591434011049,0.4797240824089927,0.0002666666666666667,4.166666666666667e-05,0.5907041421702178,3,17.92063492063492,0.988200344013428,0.4,global_flexural,True,False,,,,,,
huang2013_10,huang2013,huang2013_C,experimental,1.4162,lean_duplex,cold_formed,198000,635.0,6.0,measured,756.0,,,SHS,50.0,50.3,2.489,1550.0,1660.0,pin-pin,0.44,0.11,0.55,103.9,global_flexural,-,474.51291600000036,180987.09361190523,179289.37523982767,reported,symmetric,19.438075194830716,85.39940211988961,127.14617904385317,301.31570166000023,1.5394274453951993,0.34482106119129197,0.0002838709677419355,7.096774193548388e-05,0.5907041421702178,4,18.208919244676576,1.0040972510958668,0.4,interactive,False,False,,,,,,
huang2013_11,huang2013,huang2013_D,experimental,1.4162,lean_duplex,cold_formed,194000,613.0,8.0,measured,738.0,,,RHS,50.7,70.5,2.553,900.0,1010.0,pin-pin,0.32,0.29,0.61,270.7,global_flexural,minor,592.7759639999999,417923.64297075226,249141.37949823946,reported,reported,20.501122452624635,49.26559520504185,467.6323987690656,363.371665932,0.8815018614157054,0.7449672756011135,0.00035555555555555557,0.0003222222222222222,0.5951067982280902,4,25.614571092831966,1.4020186837280815,0.4,interactive,False,False,,,,,,
huang2013_12,huang2013,huang2013_D,experimental,1.4162,lean_duplex,cold_formed,194000,613.0,8.0,measured,738.0,,,RHS,50.7,70.4,2.513,1200.0,1310.0,pin-pin,0.38,-0.18,0.2,211.2,global_flexural,minor,583.3879239999997,410744.7513604046,245490.53840509336,reported,reported,20.513447849851797,63.860546973309724,273.9010154793595,357.61679741199976,1.14264713120195,0.5905762859250784,0.00031666666666666665,0.00015,0.5951067982280902,4,26.014325507361725,1.4238993217462734,0.4,interactive,False,False,,,,,,
huang2013_13,huang2013,huang2013_D,experimental,1.4162,lean_duplex,cold_formed,194000,613.0,8.0,measured,738.0,,,RHS,50.8,70.5,2.527,1550.0,1660.0,pin-pin,0.44,-0.05,0.39,148.3,global_flexural,minor,587.5072840000003,414756.26600523526,248082.93666241862,reported,reported,20.5490533361456,80.78231015538195,172.37814125511844,360.14196509200013,1.4454256865274289,0.4117820592279936,0.0002838709677419355,3.2258064516129034e-05,0.5951067982280902,4,25.898694103680253,1.4175702136851007,0.4,interactive,False,False,,,,,,
huang2013_14,huang2013,huang2013_E,experimental,1.4162,lean_duplex,cold_formed,200000,625.0,6.0,measured,727.0,,,RHS,50.4,100.4,2.497,900.0,1010.0,pin-pin,0.38,0.16,0.54,335.2,interactive,minor,728.1551639999998,964666.1547751514,326858.39213695115,reported,reported,21.186921286028333,47.67091859948723,632.4797618993911,455.09697749999987,0.8482593567351062,0.7365463111650749,0.0004222222222222222,0.00017777777777777779,0.5984105932344765,4,38.20824989987986,2.079790055053204,0.4,interactive,False,False,,,,,,
huang2013_15,huang2013,huang2013_E,experimental,1.4162,lean_duplex,cold_formed,200000,625.0,6.0,measured,727.0,,,RHS,50.4,100.1,2.49,900.0,1010.0,pin-pin,0.32,0.3,0.62,336.0,interactive,minor,724.6896000000006,955135.2240195206,325202.3242891198,reported,reported,21.18365066955974,47.6782786760801,629.2752261637851,452.9310000000004,0.8483903224059931,0.741834849016737,0.00035555555555555557,0.0003333333333333333,0.5984105932344765,4,38.2008032128514,2.079384709462514,0.4,interactive,False,False,,,,,,
huang2013_16,huang2013,huang2013_E,experimental,1.4162,lean_duplex,cold_formed,200000,625.0,6.0,measured,727.0,,,RHS,50.5,100.1,2.48,1200.0,1310.0,pin-pin,0.44,0.23,0.67,249.0,global_flexural,minor,722.3743999999997,952826.6807581857,325511.8108445865,reported,reported,21.227663870378112,61.711924967307574,374.4155702952389,451.4839999999998,1.0981059168475207,0.5515145608703744,0.00036666666666666667,0.00019166666666666667,0.5984105932344765,4,38.362903225806456,2.0882083011148755,0.4,interactive,False,False,,,,,,
huang2013_17,huang2013,huang2013_E,experimental,1.4162,lean_duplex,cold_formed,200000,625.0,6.0,measured,727.0,,,RHS,50.8,100.6,2.513,1200.0,1310.0,pin-pin,0.44,0.18,0.62,252.2,global_flexural,minor,735.6757239999997,979894.2695454825,335163.3951822824,reported,reported,21.344455379049954,61.37425278537645,385.5171750102098,459.7973274999998,1.0920973565712078,0.5485025356090181,0.00036666666666666667,0.00015,0.5984105932344765,4,38.03183446080382,2.070187231665333,0.4,interactive,False,False,,,,,,
huang2013_18,huang2013,huang2013_E,experimental,1.4162,lean_duplex,cold_formed,200000,625.0,6.0,measured,727.0,,,RHS,50.4,100.2,2.51,1550.0,1660.0,pin-pin,0.7,-0.52,0.17999999999999994,193.7,global_flexural,minor,730.8116,964479.0808019862,327762.5017635867,reported,reported,21.177608567407614,78.38467666055287,234.78634271432387,456.75725,1.3947819206212038,0.4240764651245273,0.00045161290322580643,0.00033548387096774197,0.5984105932344765,4,37.920318725099605,2.0641170944905785,0.4,interactive,False,False,,,,,,
huang2013_19,huang2013,huang2013_F,experimental,1.4162,lean_duplex,cold_formed,202000,664.0,4.0,measured,788.0,,,RHS,50.3,150.4,2.473,900.0,1010.0,pin-pin,0.32,-0.16,0.16,333.5,interactive,minor,968.1992839999994,2629504.704410096,464222.11809764913,reported,reported,21.896794160403413,46.12547355568658,907.2650811603132,642.8843245759995,0.8417813900623374,0.5187558433936816,0.00035555555555555557,0.00017777777777777779,0.5834665039368531,4,58.816821674080074,3.283577327221978,0.4,interactive,False,False,,,,,,
huang2013_20,huang2013,huang2013_F,experimental,1.4162,lean_duplex,cold_formed,202000,664.0,4.0,measured,788.0,,,RHS,50.5,149.9,2.459,1200.0,1310.0,pin-pin,0.51,-0.49,0.020000000000000018,284.5,interactive,minor,961.3804760000003,2598847.712428232,464543.02905245265,reported,reported,21.98190490043906,59.594471267766906,539.6776974852028,638.3566360640002,1.0875881155614977,0.44567563635615853,0.00042500000000000003,0.0004083333333333333,0.5834665039368531,4,58.95973973159821,3.2915560394332157,0.4,interactive,False,False,,,,,,
huang2013_21,huang2013,huang2013_F,experimental,1.4162,lean_duplex,cold_formed,202000,664.0,4.0,measured,788.0,,,RHS,50.3,150.5,2.487,1550.0,1660.0,pin-pin,0.38,-0.24,0.14,230.0,interactive,minor,974.0385240000005,2647879.202026017,466817.01296257804,reported,reported,21.891991493652228,75.82681550380336,337.7393118083348,646.7615799360003,1.3838254057539698,0.3556179079511177,0.0002451612903225806,0.00015483870967741934,0.5834665039368531,4,58.51467631684761,3.2667094037896054,0.4,interactive,False,False,,,,,,
liu2003_01,liu2003,liu2003_A,experimental,304,austenitic,cold_formed,192000,381.0,3.0,measured,,,,SHS,70.0,69.9,1.92,1199.0,599.5,fixed-fixed,0.241,0.0,0.241,189.8,,-,522.4704000000002,403771.2993075205,402882.4720051205,reported,symmetric,27.768878552023725,21.588916487097748,2124.2272336040705,199.06122240000005,0.30612080529508895,0.9534755072417357,0.00020100083402835696,0.0,0.7509524011622831,4,34.458333333333336,1.4946636823836599,0.4,local,False,False,,,,,,
liu2003_02,liu2003,liu2003_A,experimental,304,austenitic,cold_formed,192000,381.0,3.0,measured,,,,SHS,70.1,69.9,1.95,2000.0,1000.0,fixed-fixed,0.952,0.0,0.952,188.1,,-,530.7900000000009,410903.58432500035,409097.0783250009,reported,symmetric,27.762068587210855,36.02037063119532,775.2242543441715,202.23099000000033,0.5107521200167195,0.9301245076236816,0.00047599999999999997,0.0,0.7509524011622831,4,33.94871794871794,1.472558620017461,0.4,interactive,False,False,,,,,,
liu2003_03,liu2003,liu2003_A,experimental,304,austenitic,cold_formed,192000,381.0,3.0,measured,,,,SHS,70.2,69.9,1.92,2800.5,1400.25,fixed-fixed,0.635,0.0,0.635,159.2,,-,523.2384000000002,406444.3146547203,403769.99377152073,reported,symmetric,27.779038910194668,50.4067114966357,390.23287410672117,199.35383040000008,0.7147437494072082,0.7985800908894898,0.00022674522406713088,0.0,0.7509524011622831,4,34.5625,1.4991820127415305,0.4,interactive,False,False,,,,,,
liu2003_04,liu2003,liu2003_A,experimental,304,austenitic,cold_formed,192000,381.0,3.0,measured,,,,SHS,70.1,70.0,1.93,3599.0,1799.5,fixed-fixed,3.788,0.0,3.788,115.0,,-,525.8864000000003,407489.1831173866,406593.35910378647,reported,symmetric,27.805721635068146,64.71689617040899,237.9345738242012,200.36271840000012,0.9176555193830167,0.5739590724179351,0.0010525145873853847,0.0,0.7509524011622831,4,34.32124352331606,1.4887172787002445,0.4,interactive,False,False,,,,,,
liu2003_05,liu2003,liu2003_B,experimental,304,austenitic,cold_formed,188000,497.0,3.0,measured,,,,SHS,69.9,70.0,4.86,1199.0,599.5,fixed-fixed,0.317,0.0,0.317,669.3,,-,1265.3495999999996,899498.7582307202,897435.8921239203,reported,symmetric,26.631550458869164,22.510893645711384,4633.217142595583,628.8787511999998,0.36841909649685606,1.0642751066447547,0.00026438698915763137,0.0,0.6506164116068839,1,12.403292181069958,0.6209742403497672,0.4,yielding,True,False,,,,,,
liu2003_06,liu2003,liu2003_B,experimental,304,austenitic,cold_formed,188000,497.0,3.0,measured,,,,SHS,70.0,70.0,4.91,2000.0,1000.0,fixed-fixed,1.905,0.0,1.905,510.4,,-,1278.3676,907814.8966058535,907814.8966058535,reported,symmetric,26.64837768670606,37.52573652912706,1684.437492996135,635.3486972000001,0.6141558911444609,0.8033383907913048,0.0009525,0.0,0.6506164116068839,1,12.256619144602851,0.6136310143682844,0.4,global_flexural,True,False,,,,,,
liu2003_07,liu2003,liu2003_B,experimental,304,austenitic,cold_formed,188000,497.0,3.0,measured,,,,SHS,70.0,69.9,4.91,2799.0,1399.5,fixed-fixed,2.545,0.0,2.545,407.2,,-,1277.3855999999996,906772.8119211203,904691.8376523204,reported,symmetric,26.61272388137344,52.58762711544633,857.062436295674,634.8606431999998,0.8606626806429497,0.6414006039932136,0.000909253304751697,0.0,0.6506164116068839,1,12.256619144602851,0.6136310143682844,0.4,global_flexural,True,False,,,,,,
liu2003_08,liu2003,liu2003_B,experimental,304,austenitic,cold_formed,188000,497.0,3.0,measured,,,,SHS,69.9,70.0,4.86,3600.0,1800.0,fixed-fixed,3.789,0.0,3.789,280.7,,-,1265.3495999999996,899498.7582307202,897435.8921239203,reported,symmetric,26.631550458869164,67.58900510805753,513.9442590596104,628.8787511999998,1.1061791054117447,0.4463499513449614,0.0010525,0.0,0.6506164116068839,1,12.403292181069958,0.6209742403497672,0.4,global_flexural,True,False,,,,,,
ning2021_01,ning2021_A,ning2021_01,experimental,2205,duplex,hot_rolled,207421,606.0,5.8,measured,766.0,,,CHS,113.9,,5.98,3022.0,3362.0,pin-pin,1.28,0.095,1.375,456.8,global_flexural,-,2027.4632614689551,2960726.598699504,2960726.598699504,reported,symmetric,38.21401379075484,87.97819612483032,536.2352460970025,1228.6427364501867,1.5136836872971613,0.37179237417688527,0.00042356055592322967,3.1436135009927204e-05,0.6188912370930943,1,19.046822742474916,0.5525242752325911,0.4,global_flexural,True,False,,,,,,
ning2021_02,ning2021_A,ning2021_02,experimental,2205,duplex,hot_rolled,207421,606.0,5.8,measured,766.0,,,CHS,114.9,,6.44,3522.0,3862.0,pin-pin,1.78,0.119,1.899,402.0,global_flexural,-,2194.347176501767,3238045.9503869675,3238045.9503869675,reported,symmetric,38.41393822559723,100.53642449569377,444.437747312231,1329.7743889600708,1.7297506932557363,0.3023069201343077,0.0005053946621237933,3.378762067007382e-05,0.6188912370930943,1,17.841614906832298,0.5175627178696359,0.4,global_flexural,True,False,,,,,,
ning2021_03,ning2021_A,ning2021_03,experimental,2205,duplex,hot_rolled,207421,606.0,5.8,measured,766.0,,,CHS,114.5,,6.28,4022.0,4362.0,pin-pin,2.0,0.128,2.128,323.6,global_flexural,-,2135.0942257809406,3136188.345724072,3136188.345724072,reported,symmetric,38.32591616647931,113.81332623732818,337.4296824584022,1293.8671008232502,1.958182628318875,0.2501029663665632,0.0004972650422675286,3.182496270512183e-05,0.6188912370930943,1,18.23248407643312,0.5289013388860877,0.4,global_flexural,True,False,,,,,,
ning2021_04,ning2021_A,ning2021_04,experimental,2205,duplex,hot_rolled,207421,606.0,5.8,measured,766.0,,,CHS,114.4,,6.09,4523.0,4863.0,pin-pin,2.0,-0.055,1.945,214.8,global_flexural,-,2072.2193328897924,3048271.9904343598,3048271.9904343598,reported,symmetric,38.353852805161566,126.79299846886698,263.8746349352027,1255.7649157312142,2.181500666068448,0.17105112374868747,0.00044218439089100157,1.2160070749502543e-05,0.6188912370930943,1,18.78489326765189,0.5449260319352505,0.4,global_flexural,True,False,,,,,,
ning2021_05,ning2021_B,ning2021_05,experimental,2205,duplex,hot_rolled,205678,560.0,4.3,measured,800.0,,,CHS,219.7,,6.34,2524.0,2864.0,pin-pin,1.5,-0.414,1.086,2134.1,global_flexural,-,4249.639922333282,24203125.74932797,24203125.74932797,reported,symmetric,75.46744761816183,37.95013731603606,5989.809577795048,2379.798356506638,0.6303236062040649,0.8967566492199346,0.0005942947702060222,0.00016402535657686213,0.6410976583040943,3,34.65299684542587,0.9368065281555188,0.4,global_flexural,True,False,,,,,,
ning2021_06,ning2021_B,ning2021_06,experimental,2205,duplex,hot_rolled,205678,560.0,4.3,measured,800.0,,,CHS,220.5,,7.08,4023.0,4363.0,pin-pin,1.4,0.137,1.537,1673.6,global_flexural,-,4746.989225234267,27056784.040178925,27056784.040178925,reported,symmetric,75.49687311405684,57.790472903541335,2885.3156757916786,2658.3139661311893,0.9598568506208315,0.629571984845603,0.0003479990057171265,3.4054188416604526e-05,0.6410976583040943,3,31.14406779661017,0.841946402365302,0.4,global_flexural,True,False,,,,,,
ning2021_07,ning2021_B,ning2021_07,experimental,2205,duplex,hot_rolled,205678,560.0,4.3,measured,800.0,,,CHS,220.3,,6.88,4530.0,4870.0,pin-pin,2.56,0.241,2.801,1430.4,global_flexural,-,4612.893484408437,26290858.20701446,26290858.20701446,reported,symmetric,75.49456172466992,64.50795777530283,2250.2689438242696,2583.2203512687247,1.0714292872033144,0.5537274430721608,0.000565121412803532,5.3200883002207504e-05,0.6410976583040943,3,32.020348837209305,0.8656357185590482,0.4,global_flexural,True,False,,,,,,
rasmussen1993_01,rasmussen1993,rasmussen1993_A,experimental,304L,austenitic,cold_formed,191000,440.0,3.0,measured,,,,SHS,80.5,80.5,2.9,1001.0,1451.0,pin-pin,0.3,0.4,0.7,390.0,global_flexural,-,900.1599999999999,904686.3045333329,904686.3045333329,reported,symmetric,31.70218183868948,45.76972043700769,810.0210473776933,396.0703999999999,0.6992589627943074,0.984673431793944,0.0002997002997002997,0.0003996003996003996,0.6969708733285762,4,25.758620689655174,1.2038423000374867,0.4,interactive,False,False,,,0.3,0.4,0.2,-0.2
rasmussen1993_02,rasmussen1993,rasmussen1993_A,experimental,304L,austenitic,cold_formed,191000,440.0,3.0,measured,,,,SHS,80.3,80.3,2.98,1001.0,1451.0,pin-pin,0.6,0.3,1.0295630140987,344.0,global_flexural,-,921.6543999999985,919697.850596052,919697.850596052,reported,symmetric,31.589193299819062,45.9334300255243,823.4618038073538,405.52793599999933,0.7017600791649691,0.8482769482988234,0.0005994005994005994,0.0002997002997002997,0.6969708733285762,4,24.946308724832218,1.165878485287376,0.4,interactive,False,False,,,0.6,0.3,-0.3,-0.2
rasmussen1993_03,rasmussen1993,rasmussen1993_A,experimental,304L,austenitic,cold_formed,191000,440.0,3.0,measured,,,,SHS,80.4,80.4,2.99,2000.0,2450.0,pin-pin,0.1,0.5,0.848528137423857,193.0,global_flexural,-,925.8236000000006,926016.2021695875,926016.2021695875,reported,symmetric,31.62606572644365,77.46774515653618,290.8168254265532,407.36238400000025,1.1835338868352223,0.47377963106186033,5e-05,0.00025,0.6969708733285762,4,24.88963210702341,1.163229674593537,0.4,interactive,False,False,,,0.1,0.5,0.1,-0.7
rasmussen1993_04,rasmussen1993,rasmussen1993_A,experimental,304L,austenitic,cold_formed,191000,440.0,3.0,measured,,,,SHS,80.6,80.6,2.93,2000.0,2450.0,pin-pin,0.7,3.4,4.197618372363071,158.0,global_flexural,-,910.2923999999994,916545.1681525199,916545.1681525199,reported,symmetric,31.731198632681167,77.21107634038923,287.84243249487736,400.5286559999997,1.1796125613727353,0.3944786412485805,0.00035,0.0017,0.6969708733285762,4,25.508532423208187,1.19215429711531,0.4,interactive,False,False,,,0.7,3.4,-0.3,-0.6
rasmussen1993_05,rasmussen1993,rasmussen1993_A,experimental,304L,austenitic,cold_formed,191000,440.0,3.0,measured,,,,SHS,80.7,80.7,2.95,3002.0,3452.0,pin-pin,1.6,0.5,2.5806975801127883,96.0,global_flexural,-,917.4500000000007,925671.1165416678,925671.1165416678,reported,symmetric,31.764143831265685,108.67599700899763,146.4361328499307,403.67800000000034,1.6603261768604578,0.23781330664539538,0.0005329780146568954,0.00016655562958027982,0.6969708733285762,4,25.355932203389827,1.1850224478666374,0.4,interactive,False,False,,,1.6,0.5,-1.1,-0.4
rasmussen1993_06,rasmussen1993,rasmussen1993_A,experimental,304L,austenitic,cold_formed,191000,440.0,3.0,measured,,,,SHS,80.2,80.2,2.98,3001.0,3451.0,pin-pin,2.1,3.2,5.323532661682466,98.0,global_flexural,-,920.4623999999994,916137.5767315194,916137.5767315194,reported,symmetric,31.548398797192018,109.38748499360157,145.01198277971613,405.0034559999998,1.6711961219989582,0.2419732438036283,0.0006997667444185271,0.0010663112295901367,0.6969708733285762,4,24.912751677852352,1.1643101795498358,0.4,interactive,False,False,,,2.1,3.2,-0.2,-0.3
rasmussen1993_07,rasmussen1993,rasmussen1993_B,experimental,304L,austenitic,cold_formed,201000,380.0,6.0,measured,,,,CHS,101.4,,2.98,1000.0,1450.0,pin-pin,0.1,-0.6,0.7810249675906655,328.0,global_flexural,-,921.4027359195948,1116668.3386614213,1116668.3386614213,reported,symmetric,34.81267154356299,41.65150032181633,1053.6199879723144,350.133039649446,0.5764671268086778,0.9367867720464037,0.0001,0.0006,0.7693616140886435,2,34.0268456375839,0.6387312331673065,0.4,global_flexural,True,False,,,0.1,-0.6,0.2,0.4
rasmussen1993_08,rasmussen1993,rasmussen1993_B,experimental,304L,austenitic,cold_formed,201000,380.0,6.0,measured,,,,CHS,101.5,,2.98,1001.0,1451.0,pin-pin,0.2,1.7,1.9,303.0,global_flexural,-,922.3389305303652,1120073.501462347,1120073.501462347,reported,symmetric,34.848010703625526,41.63795782607013,1055.3766974912837,350.4887936015388,0.5762796952983525,0.8645069558043345,0.0001998001998001998,0.0016983016983016983,0.7693616140886435,2,34.06040268456376,0.6393611456260514,0.4,global_flexural,True,False,,,0.2,1.7,0.2,-0.2
rasmussen1993_09,rasmussen1993,rasmussen1993_B,experimental,304L,austenitic,cold_formed,201000,380.0,6.0,measured,,,,CHS,101.5,,2.95,2000.0,2450.0,pin-pin,0.3,-0.3,0.1,241.0,global_flexural,-,913.3316702332596,1109789.883332727,1109789.883332727,reported,symmetric,34.858293489498294,70.28456515629796,366.77894385370274,347.06603468863864,0.9727558676542185,0.6943923516347745,0.00015,0.00015,0.7693616140886435,2,34.40677966101695,0.6458631233781806,0.4,global_flexural,True,False,,,0.3,-0.3,0.0,0.1
rasmussen1993_10,rasmussen1993,rasmussen1993_B,experimental,304L,austenitic,cold_formed,201000,380.0,6.0,measured,,,,CHS,101.4,,2.92,2001.0,2451.0,pin-pin,0.7,1.4,2.15870331449229,198.0,global_flexural,-,903.4014100145266,1096146.2564876128,1096146.2564876128,reported,symmetric,34.833239872282924,70.3638251562778,361.9742569824823,343.2925358055201,0.9738528457728026,0.5767675651187758,0.00034982508745627183,0.0006996501749125437,0.7693616140886435,2,34.726027397260275,0.6518558475474565,0.4,global_flexural,True,False,,,0.7,1.4,0.1,-0.6
rasmussen1993_11,rasmussen1993,rasmussen1993_B,experimental,304L,austenitic,cold_formed,201000,380.0,6.0,measured,,,,CHS,101.4,,2.93,3000.0,3450.0,pin-pin,0.7,-1.0,0.42426406871192857,171.0,global_flexural,-,906.4032017950318,1099571.977287901,1099571.977287901,reported,symmetric,34.8298108665551,99.0530787898369,183.26573624846833,344.43321668211206,1.3709192535766221,0.4964677961296083,0.00023333333333333333,0.0003333333333333333,0.7693616140886435,2,34.60750853242321,0.649631083562653,0.4,global_flexural,True,False,,,0.7,-1.0,0.3,-0.6
rasmussen1993_12,rasmussen1993,rasmussen1993_B,experimental,304L,austenitic,cold_formed,201000,380.0,6.0,measured,,,,CHS,101.4,,2.93,3000.0,3450.0,pin-pin,1.2,2.4,3.5999999999999996,127.0,global_flexural,-,906.4032017950318,1099571.977287901,1099571.977287901,reported,symmetric,34.8298108665551,99.0530787898369,183.26573624846833,344.43321668211206,1.3709192535766221,0.3687216965407032,0.00039999999999999996,0.0007999999999999999,0.7693616140886435,2,34.60750853242321,0.649631083562653,0.4,global_flexural,True,False,,,1.2,2.4,0.6,-0.6
rasmussen1993_13,rasmussen1993,rasmussen1993_B,experimental,304L,austenitic,cold_formed,201000,380.0,6.0,measured,,,,CHS,101.3,,2.96,4000.0,4450.0,pin-pin,1.5,-1.3,1.019803902718557,113.0,global_flexural,-,914.474895799899,1106459.4353579178,1106459.4353579178,reported,symmetric,34.7841867807773,127.93169574569997,110.84376717484689,347.5004604039616,1.7706064968722748,0.3251794252837536,0.000375,0.000325,0.7693616140886435,2,34.222972972972975,0.6424128161187546,0.4,global_flexural,True,False,,,1.5,-1.3,0.7,-1.7
rasmussen1993_14,rasmussen1993,rasmussen1993_B,experimental,304L,austenitic,cold_formed,201000,380.0,6.0,measured,,,,CHS,101.3,,2.93,4000.0,4450.0,pin-pin,2.0,4.1,6.23698645180507,84.0,global_flexural,-,905.4827151475296,1096227.3802405437,1096227.3802405437,reported,symmetric,34.794471184370664,127.89388223261449,109.81873227622584,344.0834317560612,1.7700831484436583,0.24412683741061966,0.0005,0.0010249999999999999,0.7693616140886435,2,34.57337883959044,0.6489904217445438,0.4,global_flexural,True,False,,,2.0,4.1,1.2,-2.5
sun2020_01,sun2020,sun2020_A,experimental,1.442,austenitic,welded,187900,339.0,3.5,measured,718.0,398.0,2.5,I,99.17,149.49,6.04,799.0,909.0,pin-pin,0.13,0.19,0.32,583.0,global_flexural,minor,2027.93,7472490.358171222,984331.3169846068,reported,reported,22.031505302244998,41.25909634996086,2209.2255724136844,687.4682700000001,0.5578356919602856,0.8480391393191135,0.00016270337922403004,0.00023779724655819775,0.7875675700168991,3,22.75,0.9409254183243885,0.2,global_flexural,True,False,,,,,,
sun2020_02,sun2020,sun2020_A,experimental,1.442,austenitic,welded,187900,339.0,3.5,measured,718.0,398.0,2.5,I,99.47,149.31,5.97,949.0,1059.0,pin-pin,0.23,0.18,0.41000000000000003,506.7,global_flexural,minor,2007.7706999999998,7393750.105054523,981698.9557578025,reported,reported,22.11220787298676,47.89209680385289,1623.3528742916496,680.6342672999999,0.6475159013033401,0.7444526735481924,0.00024236037934668073,0.00018967334035827185,0.7875675700168991,3,23.010050251256285,0.9516809300364185,0.2,global_flexural,True,False,,,,,,
sun2020_03,sun2020,sun2020_A,experimental,1.442,austenitic,welded,187900,339.0,3.5,measured,718.0,398.0,2.5,I,99.25,149.48,5.99,1150.0,1260.0,pin-pin,0.29,0.21,0.5,473.6,global_flexural,minor,2012.64,7421463.956012994,978501.5265250001,reported,reported,22.04944710326143,57.14429001775868,1143.0018748825444,682.2849600000001,0.7726084035688263,0.6941381208227131,0.00025217391304347824,0.0001826086956521739,0.7875675700168991,3,22.954924874791317,0.9494009797985904,0.2,global_flexural,True,False,,,,,,
sun2020_04,sun2020,sun2020_A,experimental,1.442,austenitic,welded,187900,339.0,3.5,measured,718.0,398.0,2.5,I,99.38,149.51,6.0,1449.0,1559.0,pin-pin,0.29,0.14,0.43,379.3,global_flexural,minor,2017.62,7443895.088489495,983990.2616719999,reported,reported,22.083897006403177,70.59442450523888,750.8014374837576,683.97318,0.9544583649722961,0.554553908093297,0.00020013802622498273,9.661835748792272e-05,0.7875675700168991,3,22.918333333333333,0.9478875770973382,0.2,global_flexural,True,False,,,,,,
sun2020_05,sun2020,sun2020_A,experimental,1.442,austenitic,welded,187900,339.0,3.5,measured,718.0,398.0,2.5,I,99.41,149.38,5.98,1749.0,1859.0,pin-pin,0.4,0.19,0.5900000000000001,330.9,global_flexural,minor,2010.7152,7408983.488416647,981578.4506326499,reported,reported,22.094655132937312,84.13799576480923,526.7357088451586,681.6324528000001,1.1375716203163633,0.4854522384325066,0.00022870211549456834,0.00010863350485991996,0.7875675700168991,3,22.979933110367888,0.9504353043929394,0.2,global_flexural,True,False,,,,,,
sun2020_06,sun2020,sun2020_A,experimental,1.442,austenitic,welded,187900,339.0,3.5,measured,718.0,398.0,2.5,I,119.18,149.34,6.01,848.0,958.0,pin-pin,0.16,0.26,0.42000000000000004,681.6,global_flexural,minor,2257.8368,8658537.378565356,1698123.014562497,reported,reported,27.424473608212995,34.93230220882348,3431.347129379897,765.4066752000001,0.4722954862884035,0.8905069972402561,0.00018867924528301886,0.0003066037735849057,0.7875675700168991,4,9.41514143094842,1.0867917634669395,0.2,interactive,False,False,,,,,,
sun2020_07,sun2020,sun2020_A,experimental,1.442,austenitic,welded,187900,339.0,3.5,measured,718.0,398.0,2.5,I,119.32,149.08,6.0,1047.0,1157.0,pin-pin,0.24,0.2,0.44,614.0,global_flexural,minor,2254.3199999999997,8620342.071199998,1701257.5895679996,reported,reported,27.47117628427433,42.11687144471917,2356.838821840092,764.2144799999999,0.5694330754674805,0.8034393695340608,0.0002292263610315186,0.00019102196752626553,0.7875675700168991,4,9.443333333333333,1.0900459607122062,0.2,interactive,False,False,,,,,,
sun2020_08,sun2020,sun2020_A,experimental,1.442,austenitic,welded,187900,339.0,3.5,measured,718.0,398.0,2.5,I,119.22,149.38,6.03,1399.0,1509.0,pin-pin,0.31,0.32,0.63,561.8,global_flexural,minor,2265.8328,8691919.928159162,1705504.18428621,reported,reported,27.435473817041576,55.00178382422114,1388.9954886371972,768.1173192,0.7436410598620286,0.731398688660111,0.0002215868477483917,0.000228734810578985,0.7875675700168991,4,9.385572139303482,1.08337857388854,0.2,interactive,False,False,,,,,,
